Time,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19
2015-10-15,,,,,,,,,,-0.01173881144534128,0.0029069767441860517,0.0029069767441860517,
2015-10-16,,,,,,,,,,-0.013034033309196058,-0.011849192100538586,-0.011849192100538586,
2015-10-19,,,,,,,,,,0.02486085343228206,0.024650478292862266,0.024650478292862266,
2015-10-20,,,,,,,,,,-0.016782196278730455,-0.016642547033284938,-0.016642547033284938,
2015-10-21,,,,,,,,,,0.006240822320117578,0.00618856934838008,0.00618856934838008,
2015-10-22,,,,,,,,,,0.006651884700664912,0.006595822645657723,0.006595822645657723,
2015-10-23,,,,,,,,,,0.015384615384615552,0.015252976190476053,0.015252976190476053,
2015-10-26,,,,,,,,,,-0.01696790852084107,-0.016825164594001296,-0.016825164594001296,
2015-10-27,,,,,,,,,,0.0011078286558345862,0.0010984987184179396,0.0010984987184179396,
2015-10-28,,,,,,,,,,0.008190618019359608,0.0081210778885199,0.0081210778885199,
2015-10-29,,,,,,,,,,-0.009221689413500544,-0.009144111192392113,-0.009144111192392113,
2015-10-30,,,,,,,,,,0.0003690036900370064,0.0003658982802778876,0.0003658982802778876,
2015-11-02,,,,,,,,,,-0.009864815491413936,-0.009782608695652173,-0.009782608695652173,
2015-11-03,,,,,,,,,,0.005510653930933085,0.005464480874316946,0.005464480874316946,
2015-11-04,,,,,,,,,,0.00591278640059123,0.0058629534628069635,0.0058629534628069635,
2015-11-05,,,,,,,,,,-0.005878030859661876,-0.0058287795992715274,-0.0058287795992715274,
2015-11-06,,,,,,,,,,-0.016618497109826658,-0.016481547832318255,-0.016481547832318255,
2015-11-09,,,,,,,,,,-0.06233062330623296,-0.06184873949579828,-0.06184873949579828,
2015-11-10,,,,,,,,,,-0.02542093100033016,-0.025229357798165153,-0.025229357798165153,
2015-11-11,,,,,,,,,,0.004643449419568846,0.004608294930875445,0.004608294930875445,
2015-11-12,,,,,,,,,,0.01242444593687031,0.012329223592135952,0.012329223592135952,
2015-11-13,,,,,,,,,,-0.006671114076050699,-0.006620324395895438,-0.006620324395895438,
2015-11-16,,,,,,,,,,0.03059470608456527,0.030354706684856847,0.030354706684856847,
2015-11-17,,,,,,,,,,-0.030979347101932064,-0.03074380165289259,-0.03074380165289259,
2015-11-18,,,,,,,,,,0.00941492938802968,0.009342676009342687,0.009342676009342687,
2015-11-19,,,,,,,,,,0.0016840687100032614,0.0016711229946524409,0.0016711229946524409,
2015-11-20,,,,,,,,,,0.009863945578231226,0.009787377657779261,0.009787377657779261,
2015-11-23,,,,,,,,,,0.008230452674897082,0.008166042871725177,0.008166042871725177,
2015-11-24,,,,,,,,,,0.016027874564459976,0.01660325147007935,0.01660325147007935,
2015-11-25,,,,,,,,,,0.005253940455341555,0.005215577190542442,0.005215577190542442,
2015-11-27,,,,,,,,,,0.009904492394764874,0.00983146067415741,0.00983146067415741,
2015-11-30,,,,,,,,,,0.009282399143162978,0.009213323883770386,0.009213323883770386,
2015-12-01,,,,,,,,,,-0.0017818959372772891,-0.0017686593562079578,-0.0017686593562079578,
2015-12-02,,,,,,,,,,-0.002842928216062357,-0.002821869488536244,-0.002821869488536244,
2015-12-03,,,,,,,,,,-0.0014194464158979736,-0.001408946812257783,-0.001408946812257783,
2015-12-04,,,,,,,,,,-0.0164048865619546,-0.016285516285516444,-0.016285516285516444,
2015-12-07,,,,,,,,,,0.011652542372881491,0.0115667718191379,0.0115667718191379,
2015-12-08,,,,,,,,,,-0.06194104007949652,-0.06151315789473677,-0.06151315789473677,
2015-12-09,,,,,,,,,,0.010036801605888268,0.009966777408637828,0.009966777408637828,
2015-12-10,,,,,,,,,,0.0,0.0,0.0,
2015-12-11,,,,,,,,,,0.0023474178403755097,0.002331002331002363,0.002331002331002363,
2015-12-14,,,,,,,,,,0.02018474170372886,0.02004076086956541,0.02004076086956541,
2015-12-15,,,,,,,,,,-0.014829794405122998,-0.014725568942436484,-0.014725568942436484,
2015-12-16,,,,,,,,,,0.024162927166033743,0.0239890335846471,0.0239890335846471,
2015-12-17,,,,,,,,,,0.0031163434903045406,0.003093846682708845,0.003093846682708845,
2015-12-18,,,,,,,,,,-0.0034506556245686992,-0.0034258307639603025,-0.0034258307639603025,
2015-12-21,,,,,,,,,,-0.008552856654122531,-0.008491847826086918,-0.008491847826086918,
2015-12-22,,,,,,,,,,-0.011163734776725387,-0.011084984884111582,-0.011084984884111582,
2015-12-23,,,,,,,,,,0.0037351443123938566,0.0037086985839513975,0.0037086985839513975,
2015-12-24,,,,,,,,,,-0.01767845230153442,-0.017555481947664653,-0.017555481947664653,
2015-12-28,,,,,,,,,,-0.008269930532583514,-0.008212877792378448,-0.008212877792378448,
2015-12-29,,,,,,,,,,0.048924358084663444,0.04857044436789515,0.04857044436789515,
2015-12-30,,,,,,,,,,-0.005521048999309941,-0.005481329222336351,-0.005481329222336351,
2015-12-31,,,,,,,,,,-0.011596180081855256,-0.011513714866237867,-0.011513714866237867,
2016-01-04,,,,,,,,,,0.022671782350889513,0.022506925207756323,0.022506925207756323,
2016-01-05,,,,,,,,,,-0.022502557108762478,-0.022342586323628844,-0.022342586323628844,
2016-01-06,,,,,,,,,,0.03712871287128716,0.03685503685503688,0.03685503685503688,
2016-01-07,,,,,,,,,,0.031363967906637535,0.021513087128002928,0.021513087128002928,
2016-01-08,,,,,,,,,,0.016308376575240757,0.02123764188941757,0.02123764188941757,
2016-01-11,,,,,,,,,,0.006340917568071536,0.007005899705014862,0.007005899705014862,
2016-01-12,,,,,,,,,,0.007137490608565056,0.007055328629780755,0.007055328629780755,
2016-01-13,,,,,,,,,,0.006046863189720142,0.005976839745984286,0.005976839745984286,
2016-01-14,,,,,,,,,,0.02478698683191327,0.024492920015307895,0.024492920015307895,
2016-01-15,,,,,,,,,,0.01693580149665208,0.016731517509727567,0.016731517509727567,
2016-01-19,,,,,,,,,,0.033794788273615595,0.010220125786163603,0.010220125786163603,
2016-01-20,,,,,,,,,,-0.0052652895909275355,-0.005084082909659671,-0.005084082909659671,
2016-01-21,,,,,,,,,,-0.0012135922330096527,0.0023520188161505473,0.0023520188161505473,
2016-01-22,,,,,,,,,,-0.017097415506958313,-0.016576715497301442,-0.016576715497301442,
2016-01-25,,,,,,,,,,0.005195843325339844,0.006987577639751441,0.006987577639751441,
2016-01-26,,,,,,,,,,-0.0071428571428572285,0.0007770007770009357,0.0007770007770009357,
2016-01-27,,,,,,,,,,-0.06493506493506496,-0.06195335276967928,-0.06195335276967928,
2016-01-28,,,,,,,,,,0.011636636636636721,0.012172630025820474,0.012172630025820474,
2016-01-29,,,,,,,,,,-0.015884743258219425,-0.01632801161103048,-0.01632801161103048,
2016-02-01,,,,,,,,,,-0.01527828301200429,-0.014658562745798909,-0.014658562745798909,
2016-02-02,,,,,,,,,,0.0058543724844490885,0.005753326141675563,0.005753326141675563,
2016-02-03,,,,,,,,,,-0.006181818181818177,-0.007140307033202453,-0.007140307033202453,
2016-02-04,,,,,,,,,,0.013264554163596287,0.013753166847629394,0.013753166847629394,
2016-02-05,,,,,,,,,,0.013064576334453237,0.011346998535871178,0.011346998535871178,
2016-02-08,,,,,,,,,,0.013237518910741208,0.01599107474897732,0.01599107474897732,
2016-02-09,,,,,,,,,,0.0018946570670708152,0.0018628912071534387,0.0018628912071534387,
2016-02-10,,,,,,,,,,0.0018982536066818323,-0.002971768202080227,-0.002971768202080227,
2016-02-11,,,,,,,,,,0.006495987772258349,0.009373828271466156,0.009373828271466156,
2016-02-12,,,,,,,,,,-0.04068914956011738,-0.041681638519583286,-0.041681638519583286,
2016-02-16,,,,,,,,,,0.03450891164201764,0.03649906890130361,0.03649906890130361,
2016-02-17,,,,,,,,,,0.007642338555597927,0.008261359369132526,0.008261359369132526,
2016-02-18,,,,,,,,,,-0.0019069412662090501,-0.000375375375375242,-0.000375375375375242,
2016-02-19,,,,,,,,,,0.030660377358490587,0.026589595375722475,0.026589595375722475,
2016-02-22,,,,,,,,,,-0.004305283757338518,-0.004221028396009241,-0.004221028396009241,
2016-02-23,,,,,,,,,,0.014694201747418534,0.02156017248137987,0.02156017248137987,
2016-02-24,,,,,,,,,,-0.0370936902485659,-0.038084464555052766,-0.038084464555052766,
2016-02-25,,,,,,,,,,0.013565891472868241,0.013761467889908063,0.013761467889908063,
2016-02-26,,,,,,,,,,0.012956419316843437,0.007316134000770358,0.007316134000770358,
2016-02-29,,,,,,,,,,0.00513022888713488,0.007370054305663176,0.007370054305663176,
2016-03-01,,,,,,,,,,-0.0035391270153362075,0.00663803201874269,0.00663803201874269,
2016-03-02,,,,,,,,,,0.013147410358565814,0.004707728520988663,0.004707728520988663,
2016-03-03,,,,,,,,,,0.025745811197384505,0.02369477911646589,0.02369477911646589,
2016-03-04,,,,,,,,,,0.02128547579298834,0.010962241169305775,0.010962241169305775,
2016-03-07,,,,,,,,,,-0.03387096774193554,-0.031077891424075466,-0.031077891424075466,
2016-03-08,,,,,,,,,,-0.005214600882470943,-0.0011787819253438192,-0.0011787819253438192,
2016-03-09,,,,,,,,,,0.013826758845058906,0.018000000000000016,0.018000000000000016,
2016-03-10,,,,,,,,,,0.003673469387755146,0.0008006405124099114,0.0008006405124099114,
2016-03-11,,,,,,,,,,-0.044461778471138746,-0.04254503641241847,-0.04254503641241847,
2016-03-14,,,,,,,,,,-0.006201550387596955,-0.0019127773527161107,-0.0019127773527161107,
2016-03-15,,,,,,,,,,0.003500583430571691,0.004998077662437428,0.004998077662437428,
2016-03-16,,,,,,,,,,0.0019485580670304259,-0.0023014959723819395,-0.0023014959723819395,
2016-03-17,,,,,,,,,,-0.00194476857253989,-0.0022962112514351984,-0.0022962112514351984,
2016-03-18,,,,,,,,,,0.001168224299065379,0.0007659900421295163,0.0007659900421295163,
2016-03-21,,,,,,,,,,-0.03784188834769564,-0.035463612855559545,-0.035463612855559545,
2016-03-22,,,,,,,,,,-0.015492438214681048,-0.013843351548269656,-0.013843351548269656,
2016-03-23,,,,,,,,,,-0.0018409425625920406,0.0021905805038335835,0.0021905805038335835,
2016-03-24,,,,,,,,,,0.005553498704183646,0.004032258064516014,0.004032258064516014,
2016-03-28,,,,,,,,,,-0.012792397660818744,-0.01551786358715268,-0.01551786358715268,
2016-03-29,,,,,,,,,,-0.029787234042553123,-0.026010544815465608,-0.026010544815465608,
2016-03-30,,,,,,,,,,-0.03983656792645551,-0.04014844804318485,-0.04014844804318485,
2016-03-31,,,,,,,,,,-0.0016995241332427025,-0.0006743088334458802,-0.0006743088334458802,
2016-04-01,,,,,,,,,,0.01799307958477514,0.018893850910340015,0.018893850910340015,
2016-04-04,,,,,,,,,,0.007319623562216826,0.007963988919667653,0.007963988919667653,
2016-04-05,,,,,,,,,,-0.010689655172413826,-0.008922443376801481,-0.008922443376801481,
2016-04-06,,,,,,,,,,0.007294199374783039,0.007258900795022338,0.007258900795022338,
2016-04-07,,,,,,,,,,0.0389750992421507,0.032845412352731085,0.032845412352731085,
2016-04-08,,,,,,,,,,0.0021699819168174983,0.0021466905187836893,0.0021466905187836893,
2016-04-11,,,,,,,,,,0.009492515516611899,0.007570295602018717,0.007570295602018717,
2016-04-12,,,,,,,,,,-0.03590285110876468,-0.03647099687391453,-0.03647099687391453,
2016-04-13,,,,,,,,,,0.0024700070571632704,0.003485535029627007,0.003485535029627007,
2016-04-14,,,,,,,,,,0.023104693140794108,0.0224518888096934,0.0224518888096934,
2016-04-15,,,,,,,,,,-0.012125534950071293,-0.012667135819845021,-0.012667135819845021,
2016-04-18,,,,,,,,,,0.016310257339615886,0.01645207439198848,0.01645207439198848,
2016-04-19,,,,,,,,,,0.026031982149497868,0.01857923497267766,0.01857923497267766,
2016-04-20,,,,,,,,,,0.039026275115919606,0.03428786737000755,0.03428786737000755,
2016-04-21,,,,,,,,,,0.0011605415860735935,0.006828528072837514,0.006828528072837514,
2016-04-22,,,,,,,,,,0.0,-0.0026485054861898893,-0.0026485054861898893,
2016-04-25,,,,,,,,,,0.010555121188428496,0.011094108645753664,0.011094108645753664,
2016-04-26,,,,,,,,,,0.001566170712607784,-0.000764525993883991,-0.000764525993883991,
2016-04-27,,,,,,,,,,0.00908731726590295,0.004608294930875667,0.004608294930875667,
2016-04-28,,,,,,,,,,-0.015175097276264649,-0.009885931558935468,-0.009885931558935468,
2016-04-29,,,,,,,,,,-0.059985369422092094,-0.05734767025089604,-0.05734767025089604,
2016-05-02,,,,,,,,,,0.015979189892233236,0.015653440116490724,0.015653440116490724,
2016-05-03,,,,,,,,,,-0.027466570292735693,-0.02657689581856837,-0.02657689581856837,
2016-05-04,,,,,,,,,,0.01059167275383488,0.007137758743754441,0.007137758743754441,
2016-05-05,,,,,,,,,,-0.024928774928774877,-0.014767932489451407,-0.014767932489451407,
2016-05-06,,,,,,,,,,-0.004608294930875667,-0.0028050490883591017,-0.0028050490883591017,
2016-05-09,,,,,,,,,,-0.013291360615599657,-0.02026794915836494,-0.02026794915836494,
2016-05-10,,,,,,,,,,-0.016511867905056765,-0.015223274695534528,-0.015223274695534528,
2016-05-11,,,,,,,,,,-0.009202453987730008,-0.003371544167228624,-0.003371544167228624,
2016-05-12,,,,,,,,,,0.008247422680412342,0.00508302270416805,0.00508302270416805,
2016-05-13,,,,,,,,,,0.012878524190741425,0.013392857142857206,0.013392857142857206,
2016-05-16,,,,,,,,,,-0.018113465481886526,-0.01120543293718168,-0.01120543293718168,
2016-05-17,,,,,,,,,,0.003085361672951814,-0.0027091093802912303,-0.0027091093802912303,
2016-05-18,,,,,,,,,,-0.01618887015177073,-0.007061197041022038,-0.007061197041022038,
2016-05-19,,,,,,,,,,-0.01001669449081799,-0.008666666666666711,-0.008666666666666711,
2016-05-20,,,,,,,,,,0.014910199932226309,0.014884979702300294,0.014884979702300294,
2016-05-23,,,,,,,,,,0.014089347079037973,0.01198219787743926,0.01198219787743926,
2016-05-24,,,,,,,,,,-0.015228426395939132,-0.013175675675675569,-0.013175675675675569,
2016-05-25,,,,,,,,,,-0.0016891891891891442,-0.0030313236780059594,-0.0030313236780059594,
2016-05-26,,,,,,,,,,0.010238907849829282,0.009520571234273856,0.009520571234273856,
2016-05-27,,,,,,,,,,-0.03839842468001309,-0.040769732550554494,-0.040769732550554494,
2016-05-31,,,,,,,,,,-0.011997405966277519,-0.007124352331606132,-0.007124352331606132,
2016-06-01,,,,,,,,,,-0.01845957988542335,-0.019059720457433316,-0.019059720457433316,
2016-06-02,,,,,,,,,,-0.01039370078740165,-0.009128108278249836,-0.009128108278249836,
2016-06-03,,,,,,,,,,-0.049685722837473856,-0.04336043360433617,-0.04336043360433617,
2016-06-06,,,,,,,,,,-0.0026865671641790323,-0.0012030075187968725,-0.0012030075187968725,
2016-06-07,,,,,,,,,,0.02071907373552717,0.01900091939932569,0.01900091939932569,
2016-06-08,,,,,,,,,,-0.01589205397301352,-0.012409200968522938,-0.012409200968522938,
2016-06-09,,,,,,,,,,-0.007144983626079071,0.0030358227079538835,0.0048661800486617945,
2016-06-10,,,,,,,,,,0.00029779630732562623,-0.005434782608695676,-0.005444646098003658,
2016-06-13,,,,,,,,,,0.020668693009118666,0.02127659574468077,0.0232126276694522,
2016-06-14,,,,,,,,,,0.007656967840734996,0.0062053986968662045,0.007169576059850469,
2016-06-15,,,,,,,,,,-0.021869382863990428,-0.018574908647990163,-0.01866014071581512,
2016-06-16,,,,,,,,,,-0.0038794389734407853,-0.005752346351801441,-0.005778588807786034,
2016-06-17,,,,,,,,,,-0.0011922503725781963,0.000605877006967459,0.0012180267965895553,
2016-06-20,,,,,,,,,,0.0020908004778972256,0.003953771289537666,0.003974319779883606,
2016-06-21,,,,,,,,,,-0.0011933174224343368,-0.00030404378230453055,-0.00030562347188256567,
2016-06-22,,,,,,,,,,-0.023025357038764294,-0.019087384431852206,-0.01918465227817756,
2016-06-23,,,,,,,,,,0.009117647058823675,0.015752802181157266,0.015834348355663996,
2016-06-24,,,,,,,,,,0.008902077151335286,-0.0015124016938898865,-0.0015202189115232079,
2016-06-27,,,,,,,,,,-0.008823529411764675,-0.008992805755395628,-0.009038867128653205,
2016-06-28,,,,,,,,,,-0.026067029504440065,-0.01853486319505726,-0.01862803075103492,
2016-06-29,,,,,,,,,,-0.014954853273137614,-0.014496955639315745,-0.014568764568764547,
2016-06-30,,,,,,,,,,-0.005890603085554114,-0.015415358264344925,-0.009809578765147209,
2016-07-01,,,,,,,,,,-0.02913943355119819,-0.00877192982456132,-0.008864741206748517,
2016-07-05,,,,,,,,,,0.00027240533914452136,0.0036921329167849404,0.003731343283582156,
2016-07-06,,,,,,,,,,-0.0126412049488972,-0.02411308203991125,-0.024362923550826254,
2016-07-07,,,,,,,,,,-0.010907156158552755,0.010078387458006821,0.010183875530410225,
2016-07-08,,,,,,,,,,0.05589887640449431,0.03117782909930722,0.03151444412022175,
2016-07-11,,,,,,,,,,0.006787330316742057,0.0031856356791195584,0.0032201405152223472,
2016-07-12,,,,,,,,,,-0.02374378796245158,-0.009466437177280573,-0.00956799072194825,
2016-07-13,,,,,,,,,,-0.016829533116178075,-0.01414027149321262,-0.014289797084881428,
2016-07-14,,,,,,,,,,0.001903725863475536,0.0028360748723765816,0.002866150759530006,
2016-07-15,,,,,,,,,,-0.0032529140688533076,-0.017553636110337,-0.017736486486486513,
2016-07-18,,,,,,,,,,0.008750341810226825,0.029842180774748872,0.030162412993039345,
2016-07-19,,,,,,,,,,0.0030170049369171448,0.0011490950876185124,0.0011614401858304202,
2016-07-20,,,,,,,,,,0.0088544548976206,0.00723379629629628,0.007312079555425566,
2016-07-21,,,,,,,,,,0.0002767783005810376,-0.0020213687554143656,-0.0020431990659662835,
2016-07-22,,,,,,,,,,-0.03576194288764334,0.007271669575334538,0.007350779182593303,
2016-07-25,,,,,,,,,,-0.030530401034928878,-0.02357284862255049,-0.023823191733639337,
2016-07-26,,,,,,,,,,0.018177028451001,-0.008448324415657571,-0.008537279453614155,
2016-07-27,,,,,,,,,,0.05561735261401557,0.04226592309950106,0.04272997032640946,
2016-07-28,,,,,,,,,,0.02948754652161467,0.012481426448736954,0.01262019230769229,
2016-07-29,,,,,,,,,,-0.03428255460326235,-0.02548508543295691,-0.025761124121779888,
2016-08-01,,,,,,,,,,0.05853087503658183,0.04446460980036293,0.04496788008565322,
2016-08-02,,,,,,,,,,-0.01185656448814354,-0.006908981676178927,-0.00698663426488455,
2016-08-03,,,,,,,,,,-0.012846131886954049,-0.007749627421758665,-0.007836045810729386,
2016-08-04,,,,,,,,,,-0.04498364231188656,-0.053062376517075904,-0.05362236166571599,
2016-08-05,,,,,,,,,,0.03498871331828446,0.04175242575713023,0.04221165279429262,
2016-08-08,,,,,,,,,,-0.034858387799564294,-0.03872244205765962,-0.039131676663810455,
2016-08-09,,,,,,,,,,0.013804527885146411,0.009703196347031984,0.009806749351024102,
2016-08-10,,,,,,,,,,-0.013347861618087764,-0.014345991561181548,-0.014496873223422413,
2016-08-11,,,,,,,,,,0.014368610113291158,0.009369676320272635,0.00946915351506461,
2016-08-12,,,,,,,,,,-0.0022056796250344846,-0.011784511784511786,-0.011908137227105153,
2016-08-15,,,,,,,,,,0.015397536394176958,0.014517506404782221,0.014672036823935475,
2016-08-16,,,,,,,,,,0.01737396753061793,0.013267955004326648,0.013411078717201264,
2016-08-17,,,,,,,,,,-0.00538243626062318,-0.005450372920252522,-0.005508843142939868,
2016-08-18,,,,,,,,,,-0.01889938854919404,-0.013582342954159499,-0.013726050900772169,
2016-08-19,,,,,,,,,,0.004747277296844432,0.007698887938408783,0.007780979827089363,
2016-08-22,,,,,,,,,,-0.043025120256547256,-0.03255172413793106,-0.032887402452619896,
2016-08-23,,,,,,,,,,-0.005051847912789231,-0.007121336620104168,-0.007194244604316502,
2016-08-24,,,,,,,,,,0.011837503362927215,0.008563535911602305,0.008651967624895285,
2016-08-25,,,,,,,,,,-0.0034852546916890326,0.0005527915975676034,0.0005585032113935018,
2016-08-26,,,,,,,,,,-0.02839281062776755,0.0047209108580950065,0.004769921436588165,
2016-08-29,,,,,,,,,,0.016415144294413597,-0.006894649751792659,-0.0069657286152131626,
2016-08-30,,,,,,,,,,0.037067545304777516,0.028652482269503565,0.02895642201834847,
2016-08-31,,,,,,,,,,-0.046097433211105376,-0.04289980993755094,-0.04333516182117392,
2016-09-01,,,,,,,,,,0.023866988468758565,0.027049637479085398,0.02733164271625821,
2016-09-02,,,,,,,,,,-0.02789363920750798,-0.022088901008999073,-0.022314049586776963,
2016-09-06,,,,,,,,,,0.00313807531380772,0.0021863897239682295,0.002208724461623346,
2016-09-07,,,,,,,,,,-0.022744697163301852,-0.026343799893560504,-0.026605751142166123,
2016-09-08,,,,,,,,,,-0.013114754098360604,-0.004766949152542388,-0.004814121422840212,
2016-09-09,,,,,,,,,,0.03255208333333326,0.026644915715062556,0.0271978021978021,
2016-09-12,,,,,,,,,,,-0.02929532858273942,-0.029592108770994496,
2016-09-13,,,,,,,,,,,0.006107275624004149,0.006169527896995763,
2016-09-14,,,,,,,,,,,0.009110396570203738,0.00920411478072558,
2016-09-15,,,,,,,,,,,0.0016103059581320522,0.0016268980477223138,
2016-09-16,,,,,,,,,,,-0.009832580387988288,-0.009932885906040245,
2016-09-19,,,,,,,,,,,-0.03190120915873418,-0.03221616004156913,
2016-09-20,,,,,,,,,,,0.025864344154130414,0.026126366302319237,
2016-09-21,,,,,,,,,,,-0.022949974213512192,-0.023177083333333237,
2016-09-22,,,,,,,,,,,0.00832033281331257,0.008403361344537785,
2016-09-23,,,,,,,,,,,0.0,0.0,
2016-09-26,,,,,,,,,,,0.008654602675059131,0.008741721854304663,
2016-09-27,,,,,,,,,,,0.008463369478973748,0.008549292011755139,
2016-09-28,,,,,,,,,,,0.009882478632478708,0.009983810037776486,
2016-09-29,,,,,,,,,,,-0.03280805993283398,-0.033133315940516495,
2016-09-30,,,,,,,,,,,0.024074074074074137,0.024318546231961502,
2016-10-03,,,,,,,,,,,-0.01664932362122784,0.020731042007637646,
2016-10-04,,,,,,,,,,,0.007865757734661694,-0.029131355932203395,-0.029131355932203395
2016-10-05,,,,,,,,,,,0.008461131676361644,0.008547008547008739,0.008547008547008739
2016-10-06,,,,,,,,,,,0.00934080597811593,0.009436505796710737,0.009436505796710737
2016-10-07,,,,,,,,,,,-0.014206787687450761,-0.01435025245814514,-0.01435025245814514
2016-10-10,,,,,,,,,,,-0.011700468018720711,-0.01181722689075626,-0.01181722689075626
2016-10-11,,,,,,,,,,,0.010509721492380386,0.010615711252653925,0.010615711252653925
2016-10-12,,,,,,,,,,,0.03847203274215549,0.03887510339123246,0.03887510339123246
2016-10-13,,,,,,,,,,,0.024888143176733823,0.02515545505935557,0.02515545505935557
2016-10-14,,,,,,,,,,,-0.02454991816693941,-0.02480705622932744,-0.02480705622932744
2016-10-17,,,,,,,,,,,-0.0010899182561306953,-0.0011013215859030367,-0.0011013215859030367
2016-10-18,,,,,,,,,,,-0.031917699815352196,-0.032240873967492756,-0.032240873967492756
2016-10-19,,,,,,,,,,,0.006638343069569785,0.00670600858369097,0.00670600858369097
2016-10-20,,,,,,,,,,,-0.022833419823559797,-0.023060796645702375,-0.023060796645702375
2016-10-21,,,,,,,,,,,-0.027013380459480096,-0.02727504460871777,-0.02727504460871777
2016-10-24,,,,,,,,,,,-0.00726817042606509,-0.007338056680161853,-0.007338056680161853
2016-10-25,,,,,,,,,,,-0.006721433905899854,-0.006785624528776069,-0.006785624528776069
2016-10-26,,,,,,,,,,,-0.003225806451612967,-0.0032565130260521213,-0.0032565130260521213
2016-10-27,,,,,,,,,,,0.0022382491917432024,0.0022596033140847016,0.0022596033140847016
2016-10-28,,,,,,,,,,,-0.0009937888198757738,-0.0010032605969400032,-0.0010032605969400032
2016-10-31,,,,,,,,,,,-0.014687882496939975,-0.011160714285714302,-0.011160714285714302
2016-11-01,,,,,,,,,,,-0.012808119864668899,-0.012974296205630398,-0.012974296205630398
2016-11-02,,,,,,,,,,,0.027819175360158876,0.028190284419833844,0.028190284419833844
2016-11-03,,,,,,,,,,,-0.015407190022010187,-0.015609514370664046,-0.015609514370664046
2016-11-04,,,,,,,,,,,-0.02410501193317427,-0.013685239491690981,-0.013685239491690981
2016-11-07,,,,,,,,,,,0.02771645818003443,0.02839909525006279,0.02839909525006279
2016-11-08,,,,,,,,,,,0.0002453385672227526,0.0002513826043237799,0.0002513826043237799
2016-11-09,,,,,,,,,,,0.0,0.0,0.0
2016-11-10,,,,,,,,,,,0.010662038184974021,0.010927573062261775,0.010927573062261775
2016-11-11,,,,,,,,,,,0.01843434343434347,0.018902123252200864,0.018902123252200864
2016-11-14,,,,,,,,,,,-0.01394422310756982,-0.01429300663603883,-0.01429300663603883
2016-11-15,,,,,,,,,,,0.0,0.0,0.0
2016-11-16,,,,,,,,,,,-0.00937345831277736,-0.009605662285136485,-0.009605662285136485
2016-11-17,,,,,,,,,,,0.005705780203423272,0.005847953216374213,0.005847953216374213
2016-11-18,,,,,,,,,,,-0.005673408978786321,-0.005813953488372103,-0.005813953488372103
2016-11-21,,,,,,,,,,,0.00670474298485213,0.006871977602443513,0.006871977602443513
2016-11-22,,,,,,,,,,,-0.008372322088155748,-0.008579359071410608,-0.008579359071410608
2016-11-23,,,,,,,,,,,-0.011922141119221408,-0.012213359920239197,-0.012213359920239197
2016-11-25,,,,,,,,,,,0.00341796875,-0.00643883110450727,-0.00643883110450727
2016-11-28,,,,,,,,,,,-0.0038910505836574627,-0.00394671928959045,-0.00394671928959045
2016-11-29,,,,,,,,,,,-0.004840271055179035,-0.004909180166912108,-0.004909180166912108
2016-11-30,,,,,,,,,,,0.006577344701583332,0.006671608598962209,0.006671608598962209
2016-12-01,,,,,,,,,,,0.004650024473813019,0.004716981132075304,0.004716981132075304
2016-12-02,,,,,,,,,,,0.002699386503067558,0.002738361961662994,0.002738361961662994
2016-12-05,,,,,,,,,,,0.003694581280788256,0.0037481259370315545,0.0037481259370315545
2016-12-06,,,,,,,,,,,0.00694444444444442,0.007045797684952282,0.007045797684952282
2016-12-07,,,,,,,,,,,-0.007874015748031482,-0.007988017973040606,-0.007988017973040606
2016-12-08,,,,,,,,,,,-0.00416564567507971,-0.004225702212279359,-0.004225702212279359
2016-12-09,,,,,,,,,,,0.02409033877038902,0.02444614209320095,0.02444614209320095
2016-12-12,,,,,,,,,,,0.028121775025799822,0.025862068965517127,0.025862068965517127
2016-12-13,,,,,,,,,,,-0.009961685823754785,-0.008803728638011377,-0.008803728638011377
2016-12-14,,,,,,,,,,,0.03053435114503822,0.030966364121729706,0.030966364121729706
2016-12-15,,,,,,,,,,,0.005824728620598352,0.0032137118371720064,0.0032137118371720064
2016-12-16,,,,,,,,,,,-0.017940717628705194,-0.01814357086510654,-0.01814357086510654
2016-12-19,,,,,,,,,,,-0.009528714911151148,-0.009635416666666674,-0.009635416666666674
2016-12-20,,,,,,,,,,,0.02211108186364852,0.022364217252396124,0.022364217252396124
2016-12-21,,,,,,,,,,,0.014148424986652364,0.014312719416689212,0.014312719416689212
2016-12-22,,,,,,,,,,,0.01655359565807335,0.01591220850480113,0.01591220850480113
2016-12-23,,,,,,,,,,,0.007932166301969357,0.008019911504424826,0.008019911504424826
2016-12-27,,,,,,,,,,,0.0,0.0,0.0
2016-12-28,,,,,,,,,,,-0.015616585891222279,-0.01578660860097969,-0.01578660860097969
2016-12-29,,,,,,,,,,,-0.013807753584705429,-0.013955984970477897,-0.013955984970477897
2016-12-30,,,,,,,,,,,-0.007118375955707856,-0.007194244604316502,-0.007194244604316502
2017-01-03,,,,,,,,,,,0.0007915567282321678,-0.0007987220447284171,-0.0007987220447284171
2017-01-04,,,,,,,,,,,0.01991388589881593,0.020097772949484005,0.020097772949484005
2017-01-05,,,,,,,,,,,0.03279599777654263,0.03166152984029136,0.03166152984029136
