Time,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19
2016-06-24,,,,,,,,,,0.004833836858006091,-0.0015073861923424747,-0.0015202189115232079,
2016-06-27,,,,,,,,,,-0.004211793020457266,-0.008963250672243794,-0.009038867128653205,
2016-06-28,,,,,,,,,,-0.03875072296124937,-0.018475073313783064,-0.01862803075103492,
2016-06-29,,,,,,,,,,-0.023990968106124777,-0.014450867052023142,-0.014568764568764547,
2016-06-30,,,,,,,,,,-0.020458943876140334,-0.015367103016505346,-0.009809578765147209,
2016-07-01,,,,,,,,,,-0.03107420305384412,-0.008744710860366767,-0.008864741206748517,
2016-07-05,,,,,,,,,,0.004304546677428078,0.0036806342015855975,0.003731343283582156,
2016-07-06,,,,,,,,,,-0.004819277108433773,-0.02403978999723677,-0.024362923550826254,
2016-07-07,,,,,,,,,,-0.011643291876157646,0.010047446274071836,0.010183875530410225,
2016-07-08,,,,,,,,,,0.05147468002225941,0.031079136690647546,0.03151444412022175,
2016-07-11,,,,,,,,,,,0.003175519630485013,0.0032201405152223472,
2016-07-12,,,,,,,,,,,-0.009436659994280894,-0.00956799072194825,
2016-07-13,,,,,,,,,,,-0.014096419509444624,-0.014289797084881428,
2016-07-14,,,,,,,,,,,0.0028272547356515965,0.002866150759530006,
2016-07-15,,,,,,,,,,,-0.01750000000000007,-0.017736486486486513,
2016-07-18,,,,,,,,,,,0.029748283752860427,0.030162412993039345,
2016-07-19,,,,,,,,,,,0.001145475372279492,0.0011614401858304202,
2016-07-20,,,,,,,,,,,0.007210845111047082,0.007312079555425566,
2016-07-21,,,,,,,,,,,-0.002014968336211842,-0.0020431990659662835,
2016-07-22,,,,,,,,,,,0.0072484778196577615,0.007350779182593303,
2016-07-25,,,,,,,,,,,-0.02349943374858443,-0.023823191733639337,
2016-07-26,,,,,,,,,,,-0.008422234699607012,-0.008537279453614155,
2016-07-27,,,,,,,,,,,0.0421299005266238,0.04272997032640946,
2016-07-28,,,,,,,,,,,0.012440758293838838,0.01262019230769229,
2016-07-29,,,,,,,,,,,-0.02540415704387977,-0.025761124121779888,
2016-08-01,,,,,,,,,,,0.0443171540548688,0.04496788008565322,
2016-08-02,,,,,,,,,,,-0.006886227544910195,-0.00698663426488455,
2016-08-03,,,,,,,,,,,-0.007724301841948944,-0.007836045810729386,
2016-08-04,,,,,,,,,,,-0.05289814293753503,-0.05362236166571599,
2016-08-05,,,,,,,,,,,0.041617819460726846,0.04221165279429262,
2016-08-08,,,,,,,,,,,-0.038602423217807824,-0.039131676663810455,
2016-08-09,,,,,,,,,,,0.009672830725462322,0.009806749351024102,0.009806749351024102
2016-08-10,,,,,,,,,,,-0.014301738642736983,-0.014496873223422413,-0.014496873223422413
2016-08-11,,,,,,,,,,,0.009340503821115176,0.00946915351506461,0.00946915351506461
2016-08-12,,,,,,,,,,,-0.01174825174825167,-0.011908137227105153,-0.011908137227105153
2016-08-15,,,,,,,,,,,0.014472190692395026,0.014672036823935475,0.014672036823935475
2016-08-16,,,,,,,,,,,0.013225991949395999,0.013411078717201264,0.013411078717201264
2016-08-17,,,,,,,,,,,-0.005433228481555585,-0.005508843142939868,-0.005508843142939868
2016-08-18,,,,,,,,,,,-0.013540197461213044,-0.013726050900772169,-0.013726050900772169
2016-08-19,,,,,,,,,,,0.007674815235929389,0.007780979827089363,0.007780979827089363
2016-08-22,,,,,,,,,,,-0.03245324532453253,-0.032887402452619896,-0.032887402452619896
2016-08-23,,,,,,,,,,,-0.007099945385035444,-0.007194244604316502,-0.007194244604316502
2016-08-24,,,,,,,,,,,0.008537592949600548,0.008651967624895285,0.008651967624895285
2016-08-25,,,,,,,,,,,0.000551116009920305,0.0005585032113935018,0.0005585032113935018
2016-08-26,,,,,,,,,,,0.004706533776301258,0.004769921436588165,0.004769921436588165
2016-08-29,,,,,,,,,,,-0.006873797085510058,-0.0069657286152131626,-0.0069657286152131626
2016-08-30,,,,,,,,,,,0.02856334841628949,0.02895642201834847,0.02895642201834847
2016-08-31,,,,,,,,,,,-0.04277206280454782,-0.04333516182117392,-0.04333516182117392
2016-09-01,,,,,,,,,,,0.02696691687517383,0.02733164271625821,0.02733164271625821
2016-09-02,,,,,,,,,,,-0.022022838499184405,-0.022314049586776963,-0.022314049586776963
2016-09-06,,,,,,,,,,,0.0021798365122616126,0.002208724461623346,0.002208724461623346
2016-09-07,,,,,,,,,,,-0.026266914300875466,-0.026605751142166123,-0.026605751142166123
2016-09-08,,,,,,,,,,,-0.004753102719830982,-0.004814121422840212,-0.004814121422840212
2016-09-09,,,,,,,,,,,0.026843817787418622,0.0271978021978021,0.0271978021978021
2016-09-12,,,,,,,,,,,-0.02921821531982094,-0.029592108770994496,-0.029592108770994496
2016-09-13,,,,,,,,,,,0.006091101694915224,0.006169527896995763,0.006169527896995763
2016-09-14,,,,,,,,,,,0.009086050240513233,0.00920411478072558,0.00920411478072558
2016-09-15,,,,,,,,,,,0.0016059957173446548,0.0016268980477223138,0.0016268980477223138
2016-09-16,,,,,,,,,,,-0.00980652001060156,-0.009932885906040245,-0.009932885906040245
2016-09-19,,,,,,,,,,,-0.03181934821657684,-0.03221616004156913,-0.03221616004156913
2016-09-20,,,,,,,,,,,0.025796262174256457,0.026126366302319237,0.026126366302319237
2016-09-21,,,,,,,,,,,-0.022890946502057696,-0.023177083333333237,-0.023177083333333237
2016-09-22,,,,,,,,,,,0.008298755186721962,0.008403361344537785,0.008403361344537785
2016-09-23,,,,,,,,,,,0.0,0.0,0.0
2016-09-26,,,,,,,,,,,0.008631964425843686,0.008741721854304663,0.008741721854304663
2016-09-27,,,,,,,,,,,0.008441044579266643,0.008549292011755139,0.008549292011755139
2016-09-28,,,,,,,,,,,0.009856153436334614,0.009983810037776486,0.009983810037776486
2016-09-29,,,,,,,,,,,-0.03272352486472574,-0.033133315940516495,-0.033133315940516495
2016-09-30,,,,,,,,,,,0.024010554089709757,0.024318546231961502,0.024318546231961502
2016-10-03,,,,,,,,,,,-0.01660612350804358,0.020731042007637646,0.020731042007637646
2016-10-04,,,,,,,,,,,0.007845188284518745,-0.029131355932203395,-0.029131355932203395
2016-10-05,,,,,,,,,,,0.00843881856540074,0.008547008547008739,0.008547008547008739
2016-10-06,,,,,,,,,,,0.009315943571998941,0.009436505796710737,0.009436505796710737
2016-10-07,,,,,,,,,,,-0.014169509315140494,-0.01435025245814514,-0.01435025245814514
2016-10-10,,,,,,,,,,,-0.01167012448132776,-0.01181722689075626,-0.01181722689075626
2016-10-11,,,,,,,,,,,0.01048218029350112,0.010615711252653925,0.010615711252653925
2016-10-12,,,,,,,,,,,0.038367346938775526,0.03887510339123246,0.03887510339123246
2016-10-13,,,,,,,,,,,0.02481873954266578,0.02515545505935557,0.02515545505935557
2016-10-14,,,,,,,,,,,-0.024483133841131655,-0.02480705622932744,-0.02480705622932744
2016-10-17,,,,,,,,,,,-0.0010869565217390686,-0.0011013215859030367,-0.0011013215859030367
2016-10-18,,,,,,,,,,,-0.031833727966324665,-0.032240873967492756,-0.032240873967492756
2016-10-19,,,,,,,,,,,0.006620762711864403,0.00670600858369097,0.00670600858369097
2016-10-20,,,,,,,,,,,-0.022774327122153104,-0.023060796645702375,-0.023060796645702375
2016-10-21,,,,,,,,,,,-0.026945353815160056,-0.02727504460871777,-0.02727504460871777
2016-10-24,,,,,,,,,,,-0.007249999999999979,-0.007338056680161853,-0.007338056680161853
2016-10-25,,,,,,,,,,,-0.006704742984852241,-0.006785624528776069,-0.006785624528776069
2016-10-26,,,,,,,,,,,-0.0032178217821782207,-0.0032565130260521213,-0.0032565130260521213
2016-10-27,,,,,,,,,,,0.002232696601339512,0.0022596033140847016,0.0022596033140847016
2016-10-28,,,,,,,,,,,-0.0009913258983890172,-0.0010032605969400032,-0.0010032605969400032
2016-10-31,,,,,,,,,,,-0.0146520146520146,-0.011160714285714302,-0.011160714285714302
2016-11-01,,,,,,,,,,,-0.025695931477516032,-0.012974296205630398,-0.012974296205630398
2016-11-02,,,,,,,,,,,0.02737716939623569,0.028190284419833844,0.028190284419833844
2016-11-03,,,,,,,,,,,-0.015166104959075444,-0.015609514370664046,-0.015609514370664046
2016-11-04,,,,,,,,,,,-0.02373678025851944,-0.013685239491690981,-0.013685239491690981
2016-11-07,,,,,,,,,,,0.02728150651859007,0.02839909525006279,0.02839909525006279
2016-11-08,,,,,,,,,,,0.0002414875633904856,0.0002513826043237799,0.0002513826043237799
2016-11-09,,,,,,,,,,,0.0,0.0,0.0
2016-11-10,,,,,,,,,,,0.010492923377257268,0.010927573062261775,0.010927573062261775
2016-11-11,,,,,,,,,,,0.01813664596273301,0.018902123252200864,0.018902123252200864
2016-11-14,,,,,,,,,,,-0.013722126929674117,-0.01429300663603883,-0.01429300663603883
2016-11-15,,,,,,,,,,,0.0,0.0,0.0
2016-11-16,,,,,,,,,,,-0.009225540179655156,-0.009605662285136485,-0.009605662285136485
2016-11-17,,,,,,,,,,,0.005124450951683679,0.005847953216374213,0.005847953216374213
2016-11-18,,,,,,,,,,,-0.005581169619024551,-0.005813953488372103,-0.005813953488372103
2016-11-21,,,,,,,,,,,0.006595017098192546,0.006871977602443513,0.006871977602443513
2016-11-22,,,,,,,,,,,-0.008236434108527257,-0.008579359071410608,-0.008579359071410608
2016-11-23,,,,,,,,,,,-0.011730907349772557,-0.012213359920239197,-0.012213359920239197
2016-11-25,,,,,,,,,,,0.003362959404275667,-0.00643883110450727,-0.00643883110450727
2016-11-28,,,,,,,,,,,-0.0038286671452499865,-0.00394671928959045,-0.00394671928959045
2016-11-29,,,,,,,,,,,-0.004763038818766385,-0.004909180166912108,-0.004909180166912108
2016-11-30,,,,,,,,,,,-0.011302095596891992,0.006671608598962209,0.006671608598962209
2016-12-01,,,,,,,,,,,0.004493850520340459,0.004716981132075304,0.004716981132075304
2016-12-02,,,,,,,,,,,0.0026084894474744935,0.002738361961662994,0.002738361961662994
2016-12-05,,,,,,,,,,,0.0035697287006186684,0.0037481259370315545,0.0037481259370315545
2016-12-06,,,,,,,,,,,0.006708193579300525,0.007045797684952282,0.007045797684952282
2016-12-07,,,,,,,,,,,0.006996381182147182,-0.007988017973040606,-0.007988017973040606
2016-12-08,,,,,,,,,,,-0.003366193796585648,-0.004225702212279359,-0.004225702212279359
2016-12-09,,,,,,,,,,,0.04366373902132992,0.02444614209320095,0.02444614209320095
2016-12-12,,,,,,,,,,,0.009116231957457588,0.025862068965517127,0.025862068965517127
2016-12-13,,,,,,,,,,,0.0,-0.008803728638011377,-0.008803728638011377
2016-12-14,,,,,,,,,,,0.030263501174015106,0.030966364121729706,0.030966364121729706
2016-12-15,,,,,,,,,,,0.00577276305431651,0.0032137118371720064,0.0032137118371720064
2016-12-16,,,,,,,,,,,-0.017783505154639112,-0.01814357086510654,-0.01814357086510654
2016-12-19,,,,,,,,,,,-0.008939974457215838,-0.009635416666666674,-0.009635416666666674
2016-12-20,,,,,,,,,,,0.020860495436766602,0.022364217252396124,0.022364217252396124
2016-12-21,,,,,,,,,,,0.014550264550264647,0.014312719416689212,0.014312719416689212
2016-12-22,,,,,,,,,,,0.01667563206024747,0.01591220850480113,0.01591220850480113
2016-12-23,,,,,,,,,,,0.006769564040075782,0.008019911504424826,0.008019911504424826
2016-12-27,,,,,,,,,,,0.0008130081300812275,0.0,0.0
2016-12-28,,,,,,,,,,,-0.01521216973578865,-0.01578660860097969,-0.01578660860097969
2016-12-29,,,,,,,,,,,-0.013687812582258485,-0.013955984970477897,-0.013955984970477897
2016-12-30,,,,,,,,,,,-0.0052369730295889205,-0.007194244604316502,-0.007194244604316502
2017-01-03,,,,,,,,,,,0.0036793692509855536,-0.0007987220447284171,-0.0007987220447284171
2017-01-04,,,,,,,,,,,0.01983382471187345,0.020097772949484005,0.020097772949484005
2017-01-05,,,,,,,,,,,0.03437759911283633,0.03166152984029136,0.03166152984029136
2017-01-06,,,,,,,,,,,0.021523647691871872,0.021173104434907053,0.021173104434907053
2017-01-09,,,,,,,,,,,-0.015337423312883458,-0.023743016759776525,-0.023743016759776525
2017-01-10,,,,,,,,,,,-0.0025034770514602567,-0.0011160714285713969,-0.0011160714285713969
2017-01-11,,,,,,,,,,,-0.0030504714364948393,-0.0033370411568410807,-0.0033370411568410807
2017-01-12,,,,,,,,,,,0.0050167224080268635,0.007282913165266081,0.007282913165266081
2017-01-13,,,,,,,,,,,0.054363796650014784,0.0555884092253105,0.0555884092253105
2017-01-17,,,,,,,,,,,0.021921921921921994,0.022370012091898372,0.022370012091898372
2017-01-18,,,,,,,,,,,0.005434782608695787,0.0073081607795373316,0.0073081607795373316
2017-01-19,,,,,,,,,,,0.009756097560975618,0.012018489984591652,0.012018489984591652
2017-01-20,,,,,,,,,,,0.027568922305764465,0.025600505689001407,0.025600505689001407
2017-01-23,,,,,,,,,,,-0.015422578655151176,-0.022249690976514302,-0.022249690976514302
2017-01-24,,,,,,,,,,,-0.002768378960320006,-0.006752608962553697,-0.006752608962553697
2017-01-25,,,,,,,,,,,0.01245717844908123,0.013374805598755923,0.013374805598755923
2017-01-26,,,,,,,,,,,-0.04434523809523805,-0.03857655502392343,-0.03857655502392343
2017-01-27,,,,,,,,,,,-0.019550627370878315,-0.015891701000588676,-0.015891701000588676
2017-01-30,,,,,,,,,,,0.02666267225883745,0.026276049531863466,0.026276049531863466
2017-01-31,,,,,,,,,,,0.009374055034774731,0.0076080340839927985,0.0076080340839927985
2017-02-01,,,,,,,,,,,0.027018633540372594,0.02816020025031296,0.02816020025031296
2017-02-02,,,,,,,,,,,-0.0027872406317744902,-0.003119151590767366,-0.003119151590767366
2017-02-03,,,,,,,,,,,0.009377930603313489,0.00849323686693948,0.00849323686693948
2017-02-06,,,,,,,,,,,-0.018711656441717905,-0.02454740718011661,-0.02454740718011661
2017-02-07,,,,,,,,,,,-0.019548872180451093,-0.011225728155339953,-0.011225728155339953
2017-02-08,,,,,,,,,,,-0.004491017964071808,-0.009615384615384581,-0.009615384615384581
2017-02-09,,,,,,,,,,,0.013964784456587775,0.014943580359865871,0.014943580359865871
2017-02-10,,,,,,,,,,,0.007647598654022536,0.007063882063881977,0.007063882063881977
2017-02-13,,,,,,,,,,,-0.005173463177115201,-0.0021452650934722373,-0.0021452650934722373
2017-02-14,,,,,,,,,,,-0.021732658529324045,-0.019825773505557143,-0.019825773505557143
2017-02-15,,,,,,,,,,,-0.0017830609212482473,0.0054364240410751385,0.0054364240410751385
2017-02-16,,,,,,,,,,,-0.006788665879575051,-0.006302521008403228,-0.006302521008403228
2017-02-17,,,,,,,,,,,0.014371257485029876,0.010003031221582415,0.010003031221582415
2017-02-21,,,,,,,,,,,0.0121212121212122,0.00948592411260707,0.00948592411260707
2017-02-22,,,,,,,,,,,-0.0030211480362537513,-0.003050640634533197,-0.003050640634533197
2017-02-23,,,,,,,,,,,0.02128972539339702,0.022457891453524503,0.022457891453524503
2017-02-24,,,,,,,,,,,0.04751131221719462,0.04532116074339765,0.04532116074339765
2017-02-27,,,,,,,,,,,-0.02520478890989286,-0.02511125238397971,-0.02511125238397971
2017-02-28,,,,,,,,,,,0.007619047619047636,0.009303817773500311,0.009303817773500311
2017-03-01,,,,,,,,,,,-0.013775829680651164,-0.013295346628679927,-0.013295346628679927
2017-03-02,,,,,,,,,,,-0.024136877482432095,-0.00940733772342428,-0.00940733772342428
2017-03-03,,,,,,,,,,,-0.03280141843971618,-0.023277182235834637,-0.023277182235834637
2017-03-06,,,,,,,,,,,-0.011393514460999232,-0.004573170731707266,-0.004573170731707266
2017-03-07,,,,,,,,,,,0.007653812187224052,0.0058264336093223346,0.0058264336093223346
2017-03-08,,,,,,,,,,,0.018590704647676093,0.009910188912976237,0.009910188912976237
2017-03-09,,,,,,,,,,,-0.002989536621823663,-0.0024714241581711427,-0.0024714241581711427
2017-03-10,,,,,,,,,,,-0.004464285714285698,0.008411214953270907,0.008411214953270907
2017-03-13,,,,,,,,,,,-0.0100176782557454,-0.001865671641791078,-0.001865671641791078
2017-03-14,,,,,,,,,,,-0.015089959373186468,-0.015007656967840677,-0.015007656967840677
2017-03-15,,,,,,,,,,,0.005837711617046049,0.0074051218759640935,0.0074051218759640935
2017-03-16,,,,,,,,,,,-0.011255411255411185,-0.00977696303085851,-0.00977696303085851
2017-03-17,,,,,,,,,,,-0.010282776349614497,-0.007279344858962644,-0.007279344858962644
2017-03-20,,,,,,,,,,,-0.022613065326633097,-0.0009090909090909705,-0.0009090909090909705
2017-03-21,,,,,,,,,,,0.003080369644357317,-0.001814882032667997,-0.001814882032667997
2017-03-22,,,,,,,,,,,0.01218820861678016,0.0030339805825243538,0.0030339805825243538
2017-03-23,,,,,,,,,,,0.02260869565217405,0.00795107033639142,0.00795107033639142
2017-03-24,,,,,,,,,,,0.02526002971768193,0.018057285180572924,0.018057285180572924
2017-03-27,,,,,,,,,,,0.021554341226472484,0.015170670037926604,0.015170670037926604
2017-03-28,,,,,,,,,,,0.008882082695252702,-0.003150598613736566,-0.003150598613736566
2017-03-29,,,,,,,,,,,0.041135204081632626,0.019267822736030782,0.019267822736030782
2017-03-30,,,,,,,,,,,0.024501796798431785,-0.0009624639076034613,-0.0009624639076034613
2017-03-31,,,,,,,,,,,0.02101400933955966,0.018294674942828992,0.018294674942828992
2017-04-03,,,,,,,,,,,-0.001997336884154377,-0.016388174807197786,-0.016388174807197786
2017-04-04,,,,,,,,,,,-0.02562439182614351,-0.013941698352344822,-0.013941698352344822
2017-04-05,,,,,,,,,,,-0.009637006103437207,-0.00817096165933362,-0.00817096165933362
2017-04-06,,,,,,,,,,,-0.028401997503121,-0.022727272727272818,-0.022727272727272818
2017-04-07,,,,,,,,,,,0.0025031289111387967,0.0003072196620583778,0.0003072196620583778
2017-04-10,,,,,,,,,,,0.03229974160206717,0.033989834815755904,0.033989834815755904
2017-04-11,,,,,,,,,,,0.0022661055357722226,0.000953895071542199,0.000953895071542199
2017-04-12,,,,,,,,,,,-0.008346709470305025,0.0012734797835083356,0.0012734797835083356
2017-04-13,,,,,,,,,,,0.015981735159817267,0.015190691661280065,0.015190691661280065
2017-04-17,,,,,,,,,,,-0.008729388942773975,-0.007060333761232496,-0.007060333761232496
2017-04-18,,,,,,,,,,,-0.01245210727969337,-0.0063775510204081565,-0.0063775510204081565
2017-04-19,,,,,,,,,,,0.02924745317121258,0.024836601307189676,0.024836601307189676
2017-04-20,,,,,,,,,,,-0.0016404199475065218,0.0,0.0
2017-04-21,,,,,,,,,,,-0.015185783521809326,-0.0032573289902280145,-0.0032573289902280145
2017-04-24,,,,,,,,,,,-0.01464501751034708,-0.011908593498551667,-0.011908593498551667
2017-04-25,,,,,,,,,,,-0.016901408450704203,-0.005759999999999987,-0.005759999999999987
2017-04-26,,,,,,,,,,,0.024366784225713367,0.018910987936094026,0.018910987936094026
2017-04-27,,,,,,,,,,,-0.015156299336911983,-0.011601675797615285,-0.011601675797615285
2017-04-28,,,,,,,,,,,0.016367137355584038,0.0025848142164781596,0.0025848142164781596
2017-05-01,,,,,,,,,,,0.010703859876743493,0.003566796368352776,0.003566796368352776
2017-05-02,,,,,,,,,,,0.031103678929765843,0.019504132231404903,0.019504132231404903
2017-05-03,,,,,,,,,,,0.025025711347274715,0.02195945945945943,0.02195945945945943
2017-05-04,,,,,,,,,,,-0.003416467372736598,0.006460387623257402,0.006460387623257402
2017-05-05,,,,,,,,,,,-0.015472586612849004,-0.013087248322147582,-0.013087248322147582
2017-05-08,,,,,,,,,,,0.0016846361185984815,-0.0026773761713521083,-0.0026773761713521083
2017-05-09,,,,,,,,,,,0.03306648103028187,0.022587268993840004,0.022587268993840004
2017-05-10,,,,,,,,,,,-0.009310344827586192,-0.0003421142661649279,-0.0003421142661649279
2017-05-11,,,,,,,,,,,-0.017282277194171525,-0.010829103214889946,-0.010829103214889946
2017-05-12,,,,,,,,,,,0.022876949740034735,0.01721170395869187,0.00101626016260159
2017-05-15,,,,,,,,,,,0.0062783397279386755,0.013961605584642323,0.013736263736263687
2017-05-16,,,,,,,,,,,0.010218463706835657,0.009158154279675923,0.009009009009008917
2017-05-17,,,,,,,,,,,0.005669737774627981,0.0,0.0
2017-05-18,,,,,,,,,,,0.009660107334525936,0.011039886039885927,0.010858143607705761
2017-05-19,,,,,,,,,,,0.027195883866225623,0.0042918454935620964,0.00422089342244103
2017-05-22,,,,,,,,,,,0.0018409425625920406,0.004671218109953301,0.0045936395759718085
2017-05-23,,,,,,,,,,,-0.0007358351729211954,0.0007191657677094732,0.0007072135785006761
2017-05-24,,,,,,,,,,,-0.00036778227289435694,-0.0014362657091561148,-0.0014124293785310327
2017-05-25,,,,,,,,,,,-0.019119769119769203,-0.009953785993601194,-0.009790209790209836
2017-05-26,,,,,,,,,,,0.015756687431293548,0.008243727598566286,0.008107155445893577
2017-05-30,,,,,,,,,,,0.021714713590415435,0.01196953210010876,0.011768901569186863
2017-05-31,,,,,,,,,,,0.012509476876421566,0.01211453744493407,0.011909058101768233
2017-06-01,,,,,,,,,,,-0.00452830188679243,-0.0051132213294377005,-0.0050269299820465685
2017-06-02,,,,,,,,,,,-0.023941068139963217,-0.008330315103223462,-0.008190883190883236
2017-06-05,,,,,,,,,,,0.02414183327046393,0.027540007443245473,0.02706656912948069
2017-06-06,,,,,,,,,,,0.004927975739196455,0.0056137724550897605,0.0055167340934167974
2017-06-07,,,,,,,,,,,-0.036874771814530694,-0.037810586964350024,-0.03718130311614731
2017-06-08,,,,,,,,,,,-0.0133285302593662,-0.006795422031473652,-0.0066830812521985195
2017-06-09,,,,,,,,,,,0.004705030763662688,0.008658008658008809,0.008513657325292856
2017-06-12,,,,,,,,,,,-0.020560085076214096,-0.017717930545712246,-0.017427675148135258
2017-06-13,,,,,,,,,,,0.005704099821747022,0.003199431212228765,0.0031468531468530347
2017-06-14,,,,,,,,,,,-0.017513134851138368,-0.011247803163444647,-0.011065006915629283
2017-06-15,,,,,,,,,,,0.007054673721340388,0.0070796460176991705,0.0069637883008355494
2017-06-16,,,,,,,,,,,0.019784172661870603,0.015456506110711699,0.01519971721456348
2017-06-19,,,,,,,,,,,0.025073746312684442,0.002883922134102379,0.0028358738036156073
2017-06-20,,,,,,,,,,,0.031963470319634535,0.002892263195950706,0.0028439388553147538
2017-06-21,,,,,,,,,,,-0.004168245547555793,0.0,0.0
2017-06-22,,,,,,,,,,,-0.04140937159462421,-0.011436740528949163,-0.011247803163444647
2017-06-23,,,,,,,,,,,-0.023066004258339268,-0.03848797250859104,-0.03787622590463302
2017-06-26,,,,,,,,,,,-0.014340678558936615,-0.009867301803334394,-0.009711989283322287
2017-06-27,,,,,,,,,,,0.027308659719726736,0.02511335891175448,0.02470830473575858
2017-06-28,,,,,,,,,,,0.047027840481565164,0.029443447037701853,0.02895480225988689
2017-06-29,,,,,,,,,,,0.02348864073931467,-0.004646175839885691,-0.004569420035149374
2017-06-30,,,,,,,,,,,-0.013672616786935099,-0.006392045454545525,-0.006287111421585778
2017-07-03,,,,,,,,,,,-0.04254545454545455,-0.026615969581749055,-0.026190476190476097
2017-07-05,,,,,,,,,,,0.020029673590504338,0.0158005617977528,0.015544041450777257
2017-07-06,,,,,,,,,,,0.021212121212121238,0.014245014245014342,0.014010507880910739
2017-07-07,,,,,,,,,,,-0.006398193451260803,-0.009174311926605339,-0.009024644220756772
2017-07-10,,,,,,,,,,,0.014122137404580126,0.02643969576240468,0.025997150997151053
2017-07-11,,,,,,,,,,,,-0.005403458213256496,-0.005313496280552554
2017-07-12,,,,,,,,,,,,-0.0003601008282317908,0.0010638297872340718
2017-07-13,,,,,,,,,,,,0.01758886038842067,0.017316017316017396
2017-07-14,,,,,,,,,,,,-0.007636363636363774,-0.007518796992481258
2017-07-17,,,,,,,,,,,,0.00036376864314302537,0.0003581661891118859
2017-07-18,,,,,,,,,,,,0.011405445180279417,0.01122781600869227
2017-07-19,,,,,,,,,,,,-0.0025688073394495303,-0.0025289017341040276
2017-07-20,,,,,,,,,,,,-0.03128332740846074,-0.03081232492997199
2017-07-21,,,,,,,,,,,,-0.015056022408963643,-0.01483270093135547
2017-07-24,,,,,,,,,,,,0.016008537886873064,0.015767344078486234
2017-07-25,,,,,,,,,,,,-0.0024840312278211485,-0.0024466969591053767
2017-07-26,,,,,,,,,,,,-0.023900242466227795,-0.023549488054607437
2017-07-27,,,,,,,,,,,,0.005222841225626773,0.005145797598627766
2017-07-28,,,,,,,,,,,,0.024251069900142586,0.02388479100807861
2017-07-31,,,,,,,,,,,,-0.016830294530154277,-0.016580310880829008
2017-08-01,,,,,,,,,,,,-0.01349014181943975,-0.013292433537832271
2017-08-02,,,,,,,,,,,,0.013319313003855582,0.013121546961325725
2017-08-03,,,,,,,,,,,,-0.006615598885793772,-0.0065180102915951554
2017-08-04,,,,,,,,,,,,0.006306937631394671,0.006213324128408804
2017-08-07,,,,,,,,,,,,0.004929577464788615,0.004856052722858051
2017-08-08,,,,,,,,,,,,-0.005253940455341555,-0.005175983436852993
2017-08-09,,,,,,,,,,,,-0.004532775453277571,-0.004465819306080476
2017-08-10,,,,,,,,,,,,-0.004857737682165131,-0.006145442130419787
2017-08-11,,,,,,,,,,,,0.0091036414565826,0.006875214850464051
2017-08-14,,,,,,,,,,,,-0.007644197359277238,-0.007505970658478467
2017-08-15,,,,,,,,,,,,-0.0038075458636205317,-0.0037389530931337678
2017-08-16,,,,,,,,,,,,-0.018014955812372557,-0.01769616026711185
2017-08-17,,,,,,,,,,,,0.020818875780707735,0.020442930153321992
2017-08-18,,,,,,,,,,,,-0.0003468609087756702,-0.0020401224073445245
2017-08-21,,,,,,,,,,,,0.03185397279885471,0.031206171107994507
2017-08-22,,,,,,,,,,,,0.0017927572606668551,0.0017562346329469403
2017-08-23,,,,,,,,,,,,-0.01553123896929065,-0.015219647180906404
2017-08-24,,,,,,,,,,,,-0.003867791842475321,-0.003790489317711754
2017-08-25,,,,,,,,,,,,0.012820512820512775,0.012561060711793415
2017-08-28,,,,,,,,,,,,0.00753498385360607,0.007381370826010647
2017-08-29,,,,,,,,,,,,0.007592190889370798,-0.005592450192240528
2017-08-30,,,,,,,,,,,,-0.021577644145737374,-0.02087611225188213
2017-08-31,,,,,,,,,,,,-0.014639247124433541,-0.014170040485829927
2017-09-01,,,,,,,,,,,,-0.04014720642355307,-0.03891050583657585
2017-09-05,,,,,,,,,,,,0.036048526863084795,0.03489932885906022
2017-09-06,,,,,,,,,,,,-0.03382451440053591,-0.03278156442713409
2017-09-07,,,,,,,,,,,,-0.030204611886976096,-0.029300567107750308
2017-09-08,,,,,,,,,,,,0.01717872481004301,0.01665598975016014
2017-09-11,,,,,,,,,,,,-0.02887391722810395,-0.028019925280199254
2017-09-12,,,,,,,,,,,,0.003541532517707502,0.0034364261168384758
2017-09-13,,,,,,,,,,,,0.024406332453825952,0.02366485449312461
2017-09-14,,,,,,,,,,,,0.004971826317534012,0.004820051413881643
2017-09-15,,,,,,,,,,,,-0.020454545454545503,-0.01984251968503936
2017-09-18,,,,,,,,,,,,-0.0042030391205949424,-0.004077791718946067
2017-09-19,,,,,,,,,,,,-0.010556621880998152,-0.010245265445513851
2017-09-20,,,,,,,,,,,,0.012305699481865329,0.011938422871504928
2017-09-21,,,,,,,,,,,,0.022178086726249546,0.021501925545571288
2017-09-22,,,,,,,,,,,,0.006329113924050667,0.006134969325153561
2017-09-25,,,,,,,,,,,,-0.012175057584731808,-0.01275103602167671
2017-09-26,,,,,,,,,,,,-0.010420058612829797,-0.010722169662567116
2017-09-27,,,,,,,,,,,,0.019588313413014813,0.01863154513331189
2017-09-28,,,,,,,,,,,,-0.00528401585204763,-0.005431309904153303
2017-09-29,,,,,,,,,,,,-0.020064724919093835,-0.01942355889724312
2017-10-02,,,,,,,,,,,,-0.0012928248222364713,-0.0012515644555696204
