,date,datatype,station,attributes,value
21823,2015-04-29T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21824,2015-04-29T00:00:00,TMAX,GHCND:USW00012841,",,W,",30.6
21825,2015-04-29T00:00:00,TMIN,GHCND:USW00012841,",,W,",21.1
21826,2015-04-29T00:00:00,WDF2,GHCND:USW00012841,",,W,",250.0
21827,2015-04-29T00:00:00,WDF5,GHCND:USW00012841,",,W,",280.0
21828,2015-04-29T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.1
21829,2015-04-29T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.7
21830,2015-04-30T00:00:00,AWND,GHCND:USW00012841,",,W,",4.9
21831,2015-04-30T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21832,2015-04-30T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21833,2015-04-30T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21834,2015-04-30T00:00:00,TMAX,GHCND:USW00012841,",,W,",26.7
21835,2015-04-30T00:00:00,TMIN,GHCND:USW00012841,",,W,",20.6
21836,2015-04-30T00:00:00,WDF2,GHCND:USW00012841,",,W,",300.0
21837,2015-04-30T00:00:00,WDF5,GHCND:USW00012841,",,W,",300.0
21838,2015-04-30T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.8
21839,2015-04-30T00:00:00,WSF5,GHCND:USW00012841,",,W,",13.0
21840,2015-05-01T00:00:00,AWND,GHCND:USW00012841,",,W,",3.7
21841,2015-05-01T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21842,2015-05-01T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21843,2015-05-01T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21844,2015-05-01T00:00:00,TMAX,GHCND:USW00012841,",,W,",28.3
21845,2015-05-01T00:00:00,TMIN,GHCND:USW00012841,",,W,",17.8
21846,2015-05-01T00:00:00,WDF2,GHCND:USW00012841,",,W,",280.0
21847,2015-05-01T00:00:00,WDF5,GHCND:USW00012841,",,W,",320.0
21848,2015-05-01T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
21849,2015-05-01T00:00:00,WSF5,GHCND:USW00012841,",,W,",12.5
21850,2015-05-02T00:00:00,AWND,GHCND:USW00012841,",,W,",3.8
21851,2015-05-02T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21852,2015-05-02T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21853,2015-05-02T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21854,2015-05-02T00:00:00,TMAX,GHCND:USW00012841,",,W,",27.2
21855,2015-05-02T00:00:00,TMIN,GHCND:USW00012841,",,W,",17.2
21856,2015-05-02T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
21857,2015-05-02T00:00:00,WDF5,GHCND:USW00012841,",,W,",90.0
21858,2015-05-02T00:00:00,WSF2,GHCND:USW00012841,",,W,",7.6
21859,2015-05-02T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.8
21860,2015-05-03T00:00:00,AWND,GHCND:USW00012841,",,W,",3.8
21861,2015-05-03T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21862,2015-05-03T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21863,2015-05-03T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21864,2015-05-03T00:00:00,TMAX,GHCND:USW00012841,",,W,",28.3
21865,2015-05-03T00:00:00,TMIN,GHCND:USW00012841,",,W,",15.6
21866,2015-05-03T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
21867,2015-05-03T00:00:00,WDF5,GHCND:USW00012841,",,W,",70.0
21868,2015-05-03T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
21869,2015-05-03T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
21870,2015-05-04T00:00:00,AWND,GHCND:USW00012841,",,W,",4.9
21871,2015-05-04T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21872,2015-05-04T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21873,2015-05-04T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21874,2015-05-04T00:00:00,TMAX,GHCND:USW00012841,",,W,",27.8
21875,2015-05-04T00:00:00,TMIN,GHCND:USW00012841,",,W,",18.3
21876,2015-05-04T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
21877,2015-05-04T00:00:00,WDF5,GHCND:USW00012841,",,W,",60.0
21878,2015-05-04T00:00:00,WSF2,GHCND:USW00012841,",,W,",10.7
21879,2015-05-04T00:00:00,WSF5,GHCND:USW00012841,",,W,",13.9
21880,2015-05-05T00:00:00,AWND,GHCND:USW00012841,",,W,",4.7
21881,2015-05-05T00:00:00,PRCP,GHCND:USW00012841,",,W,",1.0
21882,2015-05-05T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21883,2015-05-05T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21884,2015-05-05T00:00:00,TMAX,GHCND:USW00012841,",,W,",26.7
21885,2015-05-05T00:00:00,TMIN,GHCND:USW00012841,",,W,",19.4
21886,2015-05-05T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
21887,2015-05-05T00:00:00,WDF5,GHCND:USW00012841,",,W,",80.0
21888,2015-05-05T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.4
21889,2015-05-05T00:00:00,WSF5,GHCND:USW00012841,",,W,",11.2
21890,2015-05-05T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
21891,2015-05-05T00:00:00,WT08,GHCND:USW00012841,",,W,",1.0
21892,2015-05-06T00:00:00,AWND,GHCND:USW00012841,",,W,",3.4
21893,2015-05-06T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.5
21894,2015-05-06T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21895,2015-05-06T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21896,2015-05-06T00:00:00,TMAX,GHCND:USW00012841,",,W,",29.4
21897,2015-05-06T00:00:00,TMIN,GHCND:USW00012841,",,W,",21.1
21898,2015-05-06T00:00:00,WDF2,GHCND:USW00012841,",,W,",20.0
21899,2015-05-06T00:00:00,WDF5,GHCND:USW00012841,",,W,",30.0
21900,2015-05-06T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
21901,2015-05-06T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
21902,2015-05-06T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
21903,2015-05-07T00:00:00,AWND,GHCND:USW00012841,",,W,",3.4
21904,2015-05-07T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21905,2015-05-07T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21906,2015-05-07T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21907,2015-05-07T00:00:00,TMAX,GHCND:USW00012841,",,W,",31.1
21908,2015-05-07T00:00:00,TMIN,GHCND:USW00012841,",,W,",19.4
21909,2015-05-07T00:00:00,WDF2,GHCND:USW00012841,",,W,",270.0
21910,2015-05-07T00:00:00,WDF5,GHCND:USW00012841,",,W,",290.0
21911,2015-05-07T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
21912,2015-05-07T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
21913,2015-05-08T00:00:00,AWND,GHCND:USW00012841,",,W,",2.0
21914,2015-05-08T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21915,2015-05-08T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21916,2015-05-08T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21917,2015-05-08T00:00:00,TMAX,GHCND:USW00012841,",,W,",31.1
21918,2015-05-08T00:00:00,TMIN,GHCND:USW00012841,",,W,",18.9
21919,2015-05-08T00:00:00,WDF2,GHCND:USW00012841,",,W,",90.0
21920,2015-05-08T00:00:00,WDF5,GHCND:USW00012841,",,W,",270.0
21921,2015-05-08T00:00:00,WSF2,GHCND:USW00012841,",,W,",7.2
21922,2015-05-08T00:00:00,WSF5,GHCND:USW00012841,",,W,",8.9
21923,2015-05-09T00:00:00,AWND,GHCND:USW00012841,",,W,",2.3
21924,2015-05-09T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21925,2015-05-09T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21926,2015-05-09T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21927,2015-05-09T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.2
21928,2015-05-09T00:00:00,TMIN,GHCND:USW00012841,",,W,",21.7
21929,2015-05-09T00:00:00,WDF2,GHCND:USW00012841,",,W,",110.0
21930,2015-05-09T00:00:00,WDF5,GHCND:USW00012841,",,W,",110.0
21931,2015-05-09T00:00:00,WSF2,GHCND:USW00012841,",,W,",7.2
21932,2015-05-09T00:00:00,WSF5,GHCND:USW00012841,",,W,",8.1
21933,2015-05-10T00:00:00,AWND,GHCND:USW00012841,",,W,",2.9
21934,2015-05-10T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21935,2015-05-10T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21936,2015-05-10T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21937,2015-05-10T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.9
21938,2015-05-10T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.2
21939,2015-05-10T00:00:00,WDF2,GHCND:USW00012841,",,W,",130.0
21940,2015-05-10T00:00:00,WDF5,GHCND:USW00012841,",,W,",150.0
21941,2015-05-10T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.8
21942,2015-05-10T00:00:00,WSF5,GHCND:USW00012841,",,W,",11.2
21943,2015-05-11T00:00:00,AWND,GHCND:USW00012841,",,W,",3.8
21944,2015-05-11T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21945,2015-05-11T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21946,2015-05-11T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21947,2015-05-11T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
21948,2015-05-11T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.8
21949,2015-05-11T00:00:00,WDF2,GHCND:USW00012841,",,W,",140.0
21950,2015-05-11T00:00:00,WDF5,GHCND:USW00012841,",,W,",110.0
21951,2015-05-11T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.1
21952,2015-05-11T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.8
21953,2015-05-12T00:00:00,AWND,GHCND:USW00012841,",,W,",2.4
21954,2015-05-12T00:00:00,PRCP,GHCND:USW00012841,",,W,",1.3
21955,2015-05-12T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21956,2015-05-12T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21957,2015-05-12T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
21958,2015-05-12T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.2
21959,2015-05-12T00:00:00,WDF2,GHCND:USW00012841,",,W,",110.0
21960,2015-05-12T00:00:00,WDF5,GHCND:USW00012841,",,W,",120.0
21961,2015-05-12T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.1
21962,2015-05-12T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.8
21963,2015-05-12T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
21964,2015-05-13T00:00:00,AWND,GHCND:USW00012841,",,W,",2.9
21965,2015-05-13T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21966,2015-05-13T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21967,2015-05-13T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21968,2015-05-13T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
21969,2015-05-13T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.8
21970,2015-05-13T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
21971,2015-05-13T00:00:00,WDF5,GHCND:USW00012841,",,W,",60.0
21972,2015-05-13T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
21973,2015-05-13T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.8
21974,2015-05-14T00:00:00,AWND,GHCND:USW00012841,",,W,",3.3
21975,2015-05-14T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21976,2015-05-14T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21977,2015-05-14T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21978,2015-05-14T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.8
21979,2015-05-14T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.2
21980,2015-05-14T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
21981,2015-05-14T00:00:00,WDF5,GHCND:USW00012841,",,W,",70.0
21982,2015-05-14T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.1
21983,2015-05-14T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.7
21984,2015-05-15T00:00:00,AWND,GHCND:USW00012841,",,W,",4.3
21985,2015-05-15T00:00:00,PRCP,GHCND:USW00012841,",,W,",1.3
21986,2015-05-15T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21987,2015-05-15T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
21988,2015-05-15T00:00:00,TMAX,GHCND:USW00012841,",,W,",28.3
21989,2015-05-15T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.2
21990,2015-05-15T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
21991,2015-05-15T00:00:00,WDF5,GHCND:USW00012841,",,W,",80.0
21992,2015-05-15T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.4
21993,2015-05-15T00:00:00,WSF5,GHCND:USW00012841,",,W,",11.2
21994,2015-05-15T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
21995,2015-05-15T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
21996,2015-05-16T00:00:00,AWND,GHCND:USW00012841,",,W,",3.9
21997,2015-05-16T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
21998,2015-05-16T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
21999,2015-05-16T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22000,2015-05-16T00:00:00,TMAX,GHCND:USW00012841,",,W,",31.1
22001,2015-05-16T00:00:00,TMIN,GHCND:USW00012841,",,W,",20.0
22002,2015-05-16T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
22003,2015-05-16T00:00:00,WDF5,GHCND:USW00012841,",,W,",80.0
22004,2015-05-16T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
22005,2015-05-16T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
22006,2015-05-17T00:00:00,AWND,GHCND:USW00012841,",,W,",4.0
22007,2015-05-17T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.8
22008,2015-05-17T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22009,2015-05-17T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22010,2015-05-17T00:00:00,TMAX,GHCND:USW00012841,",,W,",31.1
22011,2015-05-17T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.2
22012,2015-05-17T00:00:00,WDF2,GHCND:USW00012841,",,W,",110.0
22013,2015-05-17T00:00:00,WDF5,GHCND:USW00012841,",,W,",80.0
22014,2015-05-17T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
22015,2015-05-17T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.7
22016,2015-05-17T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
22017,2015-05-18T00:00:00,AWND,GHCND:USW00012841,",,W,",2.4
22018,2015-05-18T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22019,2015-05-18T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22020,2015-05-18T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22021,2015-05-18T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.2
22022,2015-05-18T00:00:00,TMIN,GHCND:USW00012841,",,W,",20.6
22023,2015-05-18T00:00:00,WDF2,GHCND:USW00012841,",,W,",140.0
22024,2015-05-18T00:00:00,WDF5,GHCND:USW00012841,",,W,",70.0
22025,2015-05-18T00:00:00,WSF2,GHCND:USW00012841,",,W,",6.7
22026,2015-05-18T00:00:00,WSF5,GHCND:USW00012841,",,W,",8.1
22027,2015-05-19T00:00:00,AWND,GHCND:USW00012841,",,W,",2.2
22028,2015-05-19T00:00:00,PRCP,GHCND:USW00012841,"T,,W,",0.0
22029,2015-05-19T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22030,2015-05-19T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22031,2015-05-19T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
22032,2015-05-19T00:00:00,TMIN,GHCND:USW00012841,",,W,",21.7
22033,2015-05-19T00:00:00,WDF2,GHCND:USW00012841,",,W,",120.0
22034,2015-05-19T00:00:00,WDF5,GHCND:USW00012841,",,W,",130.0
22035,2015-05-19T00:00:00,WSF2,GHCND:USW00012841,",,W,",7.2
22036,2015-05-19T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.4
22037,2015-05-19T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22038,2015-05-20T00:00:00,AWND,GHCND:USW00012841,",,W,",3.3
22039,2015-05-20T00:00:00,PRCP,GHCND:USW00012841,"T,,W,",0.0
22040,2015-05-20T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22041,2015-05-20T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22042,2015-05-20T00:00:00,TMAX,GHCND:USW00012841,",,W,",35.0
22043,2015-05-20T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.2
22044,2015-05-20T00:00:00,WDF2,GHCND:USW00012841,",,W,",240.0
22045,2015-05-20T00:00:00,WDF5,GHCND:USW00012841,",,W,",240.0
22046,2015-05-20T00:00:00,WSF2,GHCND:USW00012841,",,W,",11.2
22047,2015-05-20T00:00:00,WSF5,GHCND:USW00012841,",,W,",14.3
22048,2015-05-20T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22049,2015-05-20T00:00:00,WT08,GHCND:USW00012841,",,W,",1.0
22050,2015-05-21T00:00:00,AWND,GHCND:USW00012841,",,W,",3.8
22051,2015-05-21T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22052,2015-05-21T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22053,2015-05-21T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22054,2015-05-21T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.9
22055,2015-05-21T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.8
22056,2015-05-21T00:00:00,WDF2,GHCND:USW00012841,",,W,",270.0
22057,2015-05-21T00:00:00,WDF5,GHCND:USW00012841,",,W,",260.0
22058,2015-05-21T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
22059,2015-05-21T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
22060,2015-05-21T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22061,2015-05-21T00:00:00,WT08,GHCND:USW00012841,",,W,",1.0
22062,2015-05-21T00:00:00,AWND,GHCND:USW00012841,",,W,",3.8
22063,2015-05-21T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22064,2015-05-21T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22065,2015-05-21T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22066,2015-05-21T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.9
22067,2015-05-21T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.8
22068,2015-05-21T00:00:00,WDF2,GHCND:USW00012841,",,W,",270.0
22069,2015-05-21T00:00:00,WDF5,GHCND:USW00012841,",,W,",260.0
22070,2015-05-21T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
22071,2015-05-21T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
22072,2015-05-21T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22073,2015-05-21T00:00:00,WT08,GHCND:USW00012841,",,W,",1.0
22074,2015-05-22T00:00:00,AWND,GHCND:USW00012841,",,W,",3.6
22075,2015-05-22T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22076,2015-05-22T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22077,2015-05-22T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22078,2015-05-22T00:00:00,TMAX,GHCND:USW00012841,",,W,",35.0
22079,2015-05-22T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.0
22080,2015-05-22T00:00:00,WDF2,GHCND:USW00012841,",,W,",60.0
22081,2015-05-22T00:00:00,WDF5,GHCND:USW00012841,",,W,",60.0
22082,2015-05-22T00:00:00,WSF2,GHCND:USW00012841,",,W,",10.3
22083,2015-05-22T00:00:00,WSF5,GHCND:USW00012841,",,W,",13.4
22084,2015-05-22T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22085,2015-05-23T00:00:00,AWND,GHCND:USW00012841,",,W,",4.7
22086,2015-05-23T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22087,2015-05-23T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22088,2015-05-23T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22089,2015-05-23T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
22090,2015-05-23T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.3
22091,2015-05-23T00:00:00,WDF2,GHCND:USW00012841,",,W,",60.0
22092,2015-05-23T00:00:00,WDF5,GHCND:USW00012841,",,W,",70.0
22093,2015-05-23T00:00:00,WSF2,GHCND:USW00012841,",,W,",10.3
22094,2015-05-23T00:00:00,WSF5,GHCND:USW00012841,",,W,",12.5
22095,2015-05-24T00:00:00,AWND,GHCND:USW00012841,",,W,",5.0
22096,2015-05-24T00:00:00,PRCP,GHCND:USW00012841,",,W,",1.3
22097,2015-05-24T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22098,2015-05-24T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22099,2015-05-24T00:00:00,TMAX,GHCND:USW00012841,",,W,",31.7
22100,2015-05-24T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.3
22101,2015-05-24T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
22102,2015-05-24T00:00:00,WDF5,GHCND:USW00012841,",,W,",70.0
22103,2015-05-24T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.8
22104,2015-05-24T00:00:00,WSF5,GHCND:USW00012841,",,W,",12.1
22105,2015-05-24T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22106,2015-05-25T00:00:00,AWND,GHCND:USW00012841,",,W,",4.1
22107,2015-05-25T00:00:00,PRCP,GHCND:USW00012841,",,W,",6.1
22108,2015-05-25T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22109,2015-05-25T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22110,2015-05-25T00:00:00,TMAX,GHCND:USW00012841,",,W,",31.7
22111,2015-05-25T00:00:00,TMIN,GHCND:USW00012841,",,W,",21.1
22112,2015-05-25T00:00:00,WDF2,GHCND:USW00012841,",,W,",120.0
22113,2015-05-25T00:00:00,WDF5,GHCND:USW00012841,",,W,",100.0
22114,2015-05-25T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
22115,2015-05-25T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
22116,2015-05-25T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
22117,2015-05-26T00:00:00,AWND,GHCND:USW00012841,",,W,",3.8
22118,2015-05-26T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22119,2015-05-26T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22120,2015-05-26T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22121,2015-05-26T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
22122,2015-05-26T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.9
22123,2015-05-26T00:00:00,WDF2,GHCND:USW00012841,",,W,",110.0
22124,2015-05-26T00:00:00,WDF5,GHCND:USW00012841,",,W,",100.0
22125,2015-05-26T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.4
22126,2015-05-26T00:00:00,WSF5,GHCND:USW00012841,",,W,",11.6
22127,2015-05-27T00:00:00,AWND,GHCND:USW00012841,",,W,",3.9
22128,2015-05-27T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22129,2015-05-27T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22130,2015-05-27T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22131,2015-05-27T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.2
22132,2015-05-27T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.2
22133,2015-05-27T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
22134,2015-05-27T00:00:00,WDF5,GHCND:USW00012841,",,W,",80.0
22135,2015-05-27T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.4
22136,2015-05-27T00:00:00,WSF5,GHCND:USW00012841,",,W,",13.9
22137,2015-05-28T00:00:00,AWND,GHCND:USW00012841,",,W,",4.1
22138,2015-05-28T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22139,2015-05-28T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22140,2015-05-28T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22141,2015-05-28T00:00:00,TMAX,GHCND:USW00012841,",,W,",31.7
22142,2015-05-28T00:00:00,TMIN,GHCND:USW00012841,",,W,",21.7
22143,2015-05-28T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
22144,2015-05-28T00:00:00,WDF5,GHCND:USW00012841,",,W,",70.0
22145,2015-05-28T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.8
22146,2015-05-28T00:00:00,WSF5,GHCND:USW00012841,",,W,",12.1
22147,2015-05-28T00:00:00,WT08,GHCND:USW00012841,",,W,",1.0
22148,2015-05-29T00:00:00,AWND,GHCND:USW00012841,",,W,",4.5
22149,2015-05-29T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22150,2015-05-29T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22151,2015-05-29T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22152,2015-05-29T00:00:00,TMAX,GHCND:USW00012841,",,W,",31.7
22153,2015-05-29T00:00:00,TMIN,GHCND:USW00012841,",,W,",19.4
22154,2015-05-29T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
22155,2015-05-29T00:00:00,WDF5,GHCND:USW00012841,",,W,",60.0
22156,2015-05-29T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.4
22157,2015-05-29T00:00:00,WSF5,GHCND:USW00012841,",,W,",11.6
22158,2015-05-30T00:00:00,AWND,GHCND:USW00012841,",,W,",3.5
22159,2015-05-30T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22160,2015-05-30T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22161,2015-05-30T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22162,2015-05-30T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.8
22163,2015-05-30T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.8
22164,2015-05-30T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
